DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	1/32	1/32	0/32	0/32	0/32	0/32	1/32	0/32	0/32	0/32	1/32	0/32	1/32	0/32	0/32	1/32	0/32	0/32	2/32	0/32
220213	4/32	1/32	0/32	0/32	0/32	0/32	2/32	0/32	0/32	0/32	1/32	2/32	6/32	1/32	0/32	1/32	0/32	0/32	2/32	0/32
220214	4/32	3/32	0/32	0/32	0/32	0/32	2/32	1/32	0/32	0/32	1/32	3/32	8/32	1/32	1/32	1/32	1/32	0/32	2/32	0/32
220215	9/32	8/32	1/32	0/32	0/32	2/32	2/32	2/32	0/32	1/32	1/32	3/32	17/32	3/32	0/32	1/32	2/32	1/32	2/32	0/32
220216	19/32	10/32	2/32	2/32	0/32	5/32	7/32	4/32	1/32	5/32	5/32	6/32	26/32	13/32	1/32	1/32	6/32	4/32	3/32	0/32
220216	25/32	12/32	4/32	2/32	0/32	5/32	8/32	5/32	1/32	7/32	7/32	6/32	32/32	22/32	1/32	1/32	13/32	4/32	6/32	2/32
220217	26/32	14/32	4/32	2/32	0/32	5/32	8/32	6/32	1/32	8/32	8/32	7/32	32/32	24/32	1/32	1/32	14/32	4/32	6/32	2/32
220218	28/32	16/32	4/32	2/32	0/32	5/32	9/32	6/32	1/32	9/32	9/32	7/32	32/32	26/32	2/32	2/32	15/32	4/32	7/32	2/32
220219	29/32	16/32	4/32	2/32	0/32	5/32	9/32	6/32	1/32	9/32	9/32	7/32	32/32	26/32	2/32	2/32	15/32	4/32	7/32	2/32
220220	28/32	16/32	4/32	2/32	0/32	5/32	9/32	6/32	1/32	9/32	9/32	7/32	32/32	26/32	2/32	2/32	15/32	4/32	7/32	2/32
220221	31/32	18/32	5/32	2/32	0/32	5/32	9/32	6/32	1/32	9/32	9/32	7/32	32/32 WL1	30/32	4/32	2/32	16/32	4/32	9/32	2/32
220222	32/32	19/32	5/32	2/32	0/32	5/32	10/32	7/32	1/32	9/32	9/32	7/32	32/32 WL1	31/32	4/32	2/32	16/32	4/32	9/32	2/32
220223	31/32 WL1	26/32	12/32	2/32	0/32	8/32	14/32	6/32	2/32	13/32	9/32	13/32	32/32	31/32	7/32	3/32	18/32	5/32	11/32	3/32
220224	32/32	31/32	18/32	2/32	0/32	10/32	21/32	9/32	3/32	16/32	10/32	14/32	31/32 WL1	32/32	14/32	3/32	18/32	6/32	11/32	3/32
220225	32/32	31/32	26/32	5/32	2/32	13/32	32/32	11/32	5/32	20/32	12/32	20/32	32/32	32/32 WL2	25/32	5/32	22/32	9/32	15/32	8/32
220226	31/32	32/32	27/32	5/32	2/32	13/32	32/32	12/32	6/32	20/32	12/32	22/32	32/32	32/32 WL2	30/32	6/32	26/32	9/32	16/32	8/32
220227	32/32	32/32	27/32	5/32	2/32	13/32	32/32	12/32	6/32	20/32	12/32	22/32	32/32	32/32 WL2	32/32	7/32	26/32	10/32	16/32	9/32
220228	32/32	32/32	27/32	5/32	2/32	13/32	32/32	13/32	6/32	20/32	12/32	23/32	32/32	32/32 WL2	32/32	7/32	25/32	10/32	16/32	9/32
220301	32/32	32/32	29/32	5/32	2/32	13/32	32/32	13/32	6/32	20/32	13/32	25/32	32/32	32/32 WL2	31/32	7/32	26/32	10/32	16/32	10/32
220302	32/32	32/32	29/32	5/32	2/32	13/32	32/32	13/32	6/32	20/32	13/32	26/32	32/32	32/32 WL2	30/32	7/32	26/32	10/32	16/32	10/32
220303	32/32	32/32	29/32	5/32	2/32	13/32	32/32	12/32	6/32	20/32	13/32	26/32	32/32	32/32 WL2	31/32	7/32	26/32	10/32	17/32	10/32
220304	32/32	32/32	28/32	5/32	2/32	13/32	32/32	10/32	6/32	21/32	13/32	26/32	32/32	32/32 WL2	31/32	7/32	26/32	10/32	16/32	10/32
220305	32/32	32/32	28/32	5/32	2/32	14/32	32/32	10/32	6/32	21/32	13/32	27/32	32/32	32/32 WL2	30/32	7/32	26/32	10/32	16/32	10/32
220306	32/32	32/32	28/32	5/32	2/32	14/32	32/32	10/32	6/32	21/32	13/32	27/32	32/32	32/32 WL2	30/32	8/32	26/32	11/32	16/32	10/32
220307	32/32	32/32	29/32	5/32	2/32	14/32	32/32	10/32	6/32	21/32	13/32	27/32	32/32	32/32 WL2	30/32	8/32	26/32	11/32	16/32	10/32
220308	32/32	32/32	29/32	5/32	2/32	13/32	31/32	9/32	6/32	22/32	13/32	27/32	32/32	32/32 WL2	31/32	7/32	26/32	11/32	16/32	10/32
