DATE	A01	A02	A03	A04	A05	A06
220204	0/40	0/40	0/40	0/40	0/40	0/40
220212	0/40	1/40	0/40	0/40	0/40	0/40
220213	1/40	5/40	1/40	0/40	1/40	5/40
220214	2/40	5/40	1/40	0/40	1/40	4/40
220215	4/40	5/40	3/40	0/40	1/40	7/40
220216	11/40	9/40	3/40	0/40	1/40	9/40
220216	20/40	11/40	3/40	1/40	1/40	12/40
220217	22/40	11/40	4/40	1/40	1/40	12/40
220218	40/40	40/40	17/40	3/40	4/40	28/40
220219	40/40	40/40	19/40	3/40	4/40	29/40
220221	40/40	40/40	23/40	3/40	6/40	30/40
220222	40/40	40/40	23/40	3/40	6/40	33/40
220223	40/40	40/40	29/40	4/40	11/40	40/40
220224	40/40 WL2	40/40	32/40	7/40	13/40	40/40 WL1
220225	40/40 WL2	40/40 WL1	40/40 WL1	17/40	22/40	40/40 WL4
220226	40/40 WL7	40/40 WL5	40/40 WL4	40/40 WL6	40/40 WL5	40/40 WL6
220227	40/40 WL7	40/40 WL5	40/40 WL5	40/40 WL6	40/40 WL5	40/40 WL7
220301	40/40 WL7	40/40 WL5	40/40 WL4	40/40 WL6	40/40 WL5	40/40 WL7
220303	40/48 WL7	40/42 WL5	40/45 WL4	40/45 WL6	40/45 WL5	40/45 WL7
220304	48/48	42/42 WL3	45/45	44/45 WL1	44/45	45/45 WL2
220305	48/48	42/42 WL3	45/45	45/45	45/45 WL1	45/45 WL2
220306	48/48	42/42 WL3	45/45 WL1	45/45	45/45 WL1	45/45 WL2
220308	48/48 WL1	42/42 WL3	45/45 WL1	45/45	45/45	45/45 WL3
220310	48/48 WL1	42/42 WL3	45/45	45/45	45/45	45/45 WL3
220311	48/48 WL1	42/42 WL3	45/45	44/45	45/45 WL1	45/45 WL3
220312	48/48 WL2	42/42 WL3	45/45	45/45	45/45 WL1	45/45 WL3
220317	48/48 WL2	41/42 WL4	45/45	45/45	45/45	45/45 WL3
220321	48/48 WL2	42/42 WL3	46/48	45/48	46/48	46/46 WL2
220323	48/48 WL2	42/42 WL3	46/48	47/48	47/48	46/46 WL2
220324	48/48 WL2	42/42 WL3	48/48 WL1	48/48 WL1	48/48	46/46 WL2
220328	48/48 WL4	42/42 WL3	48/48 WL2	48/48 WL2	48/48 WL1	46/46 WL2
220328	48/48 WL4	42/42 WL4	48/48 WL4	48/48 WL3	48/48 WL3	46/46 WL4
