DATE	A50	A51	A52	A53	A54	A55	A56	A57	B50	B51	B52
220204	0/65	0/65	0/66	N/A	N/A	N/A	N/A	N/A	0/65	0/65	0/66
220212	3/65	1/65	3/66	N/A	N/A	N/A	N/A	N/A	2/65	1/65	0/66
220213	7/65	4/65	4/66	N/A	N/A	N/A	N/A	N/A	6/65	1/65	1/66
220214	10/65	4/65	4/66	N/A	N/A	N/A	N/A	N/A	5/65	1/65	1/66
220215	43/65	20/65	10/66	N/A	N/A	N/A	N/A	N/A	8/65	3/65	2/66
220216	65/65	61/65	42/66	N/A	N/A	N/A	N/A	N/A	11/65	6/65	2/66
220216	65/65	65/65	66/66	N/A	N/A	N/A	N/A	N/A	20/65	8/65	3/66
220217	65/65	65/65	66/66	N/A	N/A	N/A	N/A	N/A	21/65	8/65	3/66
220218	65/65	65/65	66/66	N/A	N/A	N/A	N/A	N/A	23/65	8/65	3/66
220221	65/65 WL2	65/65	66/66 WL1	N/A	N/A	N/A	N/A	N/A	22/65	8/65	5/66
220222	65/65 WL2	65/65 WL1	66/66 WL1	N/A	N/A	N/A	N/A	N/A	22/65	8/65	5/66
220223	65/65 WL6	65/65 WL4	66/66 WL5	N/A	N/A	N/A	N/A	N/A	30/65	8/65	7/66
220224	65/65 WL10	65/65 WL6	66/66 WL6	N/A	N/A	N/A	N/A	N/A	32/65	7/65	7/66
220225	65/65 WL12	65/65 WL9	66/66 WL8	N/A	N/A	N/A	N/A	N/A	33/65	8/65	7/66
220226	65/65 WL12	65/65 WL10	66/66 WL8	N/A	N/A	N/A	N/A	N/A	34/65	8/65	7/66
220227	65/65 WL13	65/65 WL10	66/66 WL8	N/A	N/A	N/A	N/A	N/A	34/65	8/65	7/66
220301	65/65 WL14	65/65 WL10	66/66 WL9	N/A	N/A	N/A	N/A	N/A	34/65	8/65	8/66
220303	65/65 WL14	65/65 WL10	66/66 WL10	N/A	N/A	N/A	N/A	N/A	34/65	8/65	8/66
220308	65/65 WL17	65/65 WL16	66/66 WL17	N/A	N/A	N/A	N/A	N/A	65/65 WL1	61/65	42/66
220309	65/65 WL18	65/65 WL17	66/66 WL17	N/A	N/A	N/A	N/A	N/A	65/65 WL1	64/65	42/66
220310	65/65 WL18	65/65 WL15	66/66 WL15	N/A	N/A	N/A	N/A	N/A	64/65 WL1	65/65	48/66
220311	65/65 WL19	65/65 WL15	66/66 WL15	N/A	N/A	N/A	N/A	N/A	64/65	65/65	49/66
220312	65/65 WL18	65/65 WL15	66/66 WL15	N/A	N/A	N/A	N/A	N/A	65/65 WL1	65/65	53/66
220314	65/65 WL18	65/65 WL15	66/66 WL14	N/A	N/A	N/A	N/A	N/A	65/65 WL1	65/65	58/66
220316	65/65 WL18	65/65 WL14	66/66 WL13	N/A	N/A	N/A	N/A	N/A	65/65 WL1	65/65	64/66
220317	65/65 WL17	65/65 WL14	66/66 WL13	N/A	N/A	N/A	N/A	N/A	65/65 WL1	65/65	65/66
220321	65/65 WL16	65/65 WL13	66/66 WL13	N/A	N/A	N/A	N/A	N/A	64/65 WL2	65/65 WL1	66/66 WL2
220323	64/65 WL16	65/65 WL13	66/66 WL12	N/A	N/A	N/A	N/A	N/A	65/65 WL1	65/65 WL2	66/66 WL1
220324	65/65 WL14	65/65 WL13	66/66 WL12	N/A	N/A	N/A	N/A	N/A	64/65 WL1	65/65 WL1	66/66 WL1
220328	65/65 WL10	65/65 WL9	66/66 WL9	N/A	N/A	N/A	N/A	N/A	65/65	65/65	66/66
220328	65/65 WL8	65/65 WL9	65/66 WL10	N/A	N/A	N/A	N/A	N/A	65/65 WL2	65/65 WL1	66/66 WL2
220330	64/65 WL8	64/65 WL9	64/66 WL6	N/A	N/A	N/A	N/A	N/A	65/65 WL4	65/65 WL4	66/66 WL5
220331	65/65 WL7	65/65 WL8	66/66 WL4	N/A	N/A	N/A	N/A	N/A	65/65 WL5	64/65 WL4	66/66 WL4
220404	65/65 WL4	64/65 WL4	66/66 WL5	N/A	N/A	N/A	N/A	N/A	65/65 WL3	65/65 WL1	66/66 WL1
220405	64/65 WL4	65/65 WL3	66/66 WL4	N/A	N/A	N/A	N/A	N/A	65/65 WL2	64/65	66/66 WL1
220406	65/65 WL2	65/65 WL3	66/66 WL3	N/A	N/A	N/A	N/A	N/A	65/65 WL2	65/65 WL1	66/66
220407	65/65 WL4	65/65 WL3	66/66 WL3	N/A	N/A	N/A	N/A	N/A	65/65 WL2	65/65 WL1	66/66
220408	65/65 WL2	65/65 WL3	66/66 WL4	N/A	N/A	N/A	N/A	N/A	65/65 WL2	65/65 WL1	66/66 WL1
220823	50/50	50/50 WL1	49/50	49/50	50/50 WL4	36/50	32/50	45/45 WL1	N/A	N/A	N/A
