DATE	A00	B00
220204	0/150	0/150
220206	0/100	0/100
220212	4/100	1/100
220213	10/100	2/100
220214	12/100	3/100
220215	21/100	15/100
220216	31/100	27/100
220216	39/100	35/100
220217	40/100	37/100
220218	45/100	35/100
220219	46/100	35/100
220221	48/100	42/100
220222	52/100	42/100
220223	74/100	58/100
220224	87/100	74/100
220225	100/100 WL9	100/100 WL3
220226	100/100 WL9	100/100 WL7
220227	100/100 WL10	100/100 WL9
220301	100/100 WL11	100/100 WL8
220302	100/100 WL10	100/100 WL9
220305	100/100 WL11	100/100 WL9
