DATE	A00	B00	C00	D00	E00	F00	G00	H00	I00	J00
220204	0/15	0/15	0/15	0/15	0/0	0/15	0/15	N/A	N/A	N/A
220212	0/15	0/15	0/15	0/15	0/0	1/15	0/15	N/A	N/A	N/A
220213	0/15	1/15	0/15	2/15	0/0	5/15	1/15	N/A	N/A	N/A
220215	0/15	1/15	0/15	2/15	0/0	6/15	1/15	N/A	N/A	N/A
220216	0/15	1/15	0/15	2/15	0/0	7/15	2/15	N/A	N/A	N/A
220216	0/15	2/15	0/15	3/15	0/0	9/15	3/15	N/A	N/A	N/A
220217	0/15	1/15	0/15	5/15	0/0	12/15	4/15	N/A	N/A	N/A
220218	15/15	15/15	15/15	15/15	0/0	15/15	15/15	N/A	N/A	N/A
220221	15/15	15/15	15/15	15/15 WL1	0/0	15/15 WL1	15/15 WL1	N/A	N/A	N/A
220222	15/15	15/15	15/15 WL1	15/15 WL1	0/0	15/15 WL1	15/15 WL1	N/A	N/A	N/A
220223	15/15	15/15	15/15 WL1	15/15 WL2	0/15	15/15 WL1	15/15 WL1	N/A	N/A	N/A
220224	15/15	15/15	15/15 WL1	15/15 WL1	1/15	15/15 WL1	15/15 WL1	N/A	N/A	N/A
220225	15/15	15/15 WL1	15/15 WL1	15/15 WL1	5/15	15/15 WL1	15/15 WL1	N/A	N/A	N/A
220226	15/15 WL1	15/15 WL1	15/15 WL3	15/15 WL2	15/15 WL2	15/15 WL2	15/15 WL2	N/A	N/A	N/A
220227	15/15 WL2	15/15 WL1	15/15 WL3	15/15 WL3	15/15 WL2	15/15 WL2	15/15 WL2	N/A	N/A	N/A
220302	15/15 WL2	15/15 WL2	15/15 WL3	15/15 WL3	15/15 WL2	15/15 WL2	15/15 WL2	N/A	N/A	N/A
220303	15/15 WL2	15/15 WL2	15/15 WL3	15/15 WL2	15/15 WL2	15/15 WL2	15/15 WL2	0/15	1/15	0/0
220304	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15	2/15	10/15	0/0 WL1
220305	15/15	15/15 WL1	15/15 WL1	14/15 WL1	15/15 WL1	15/15 WL1	15/15	2/15	12/15	0/0 WL1
220306	15/15	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15 WL1	15/15	2/15	12/15	0/0 WL1
220307	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15	2/15	12/15	0/0 WL1
220311	15/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15 WL1	2/15	12/15	0/0 WL1
220316	14/15	14/15	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15 WL1	3/15	12/15	3/15
220317	14/15	14/15	15/15 WL1	15/15	15/15 WL1	15/15 WL1	15/15 WL1	5/15	12/15	11/15
220321	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	5/15	14/15	15/15
